iter	Passed	Remaining
0	206	206233
1	208	103821
2	209	69540
3	210	52404
4	211	42135
5	212	35284
6	214	30393
7	215	26709
8	216	23847
9	217	21551
10	218	19683
11	220	18118
12	221	16795
13	222	15664
14	223	14678
15	224	13806
16	225	13039
17	226	12360
18	227	11758
19	228	11217
20	230	10725
21	231	10275
22	232	9865
23	233	9495
24	234	9150
25	235	8833
26	236	8536
27	237	8261
28	239	8008
29	240	7771
30	241	7552
31	242	7345
32	243	7148
33	245	6961
34	246	6785
35	247	6617
36	248	6455
37	249	6304
38	250	6160
39	250	6023
40	251	5892
41	252	5767
42	253	5650
43	254	5538
44	255	5432
45	256	5327
46	257	5227
47	258	5133
48	259	5042
49	261	4959
50	262	4876
51	263	4796
52	264	4718
53	265	4642
54	266	4571
55	267	4501
56	267	4433
57	268	4368
58	270	4307
59	271	4246
60	272	4188
61	273	4133
62	274	4078
63	275	4023
64	276	3971
65	277	3921
66	278	3872
67	278	3818
68	279	3771
69	280	3728
70	281	3684
71	282	3641
72	283	3599
73	284	3560
74	285	3520
75	286	3482
76	287	3444
77	288	3407
78	289	3373
79	290	3340
80	291	3307
81	292	3276
82	293	3244
83	294	3214
84	295	3181
85	296	3153
86	297	3120
87	298	3094
88	299	3068
89	300	3042
90	301	3016
91	302	2990
92	304	2965
93	305	2941
94	306	2917
95	307	2893
96	308	2871
97	309	2848
98	310	2826
99	311	2803
100	312	2781
101	313	2756
102	314	2736
103	315	2716
104	316	2696
105	317	2677
106	318	2658
107	319	2639
108	320	2620
109	321	2603
110	322	2584
111	323	2567
112	324	2549
113	325	2531
114	326	2513
115	327	2495
116	328	2478
117	329	2463
118	330	2445
119	331	2429
120	332	2413
121	333	2397
122	333	2378
123	334	2364
124	335	2349
125	336	2334
126	337	2320
127	338	2304
128	339	2290
129	340	2275
130	340	2261
131	341	2248
132	342	2234
133	343	2222
134	344	2209
135	345	2197
136	346	2184
137	347	2171
138	348	2160
139	350	2150
140	351	2139
141	352	2127
142	352	2115
143	354	2104
144	355	2093
145	356	2082
146	356	2071
147	357	2060
148	358	2049
149	359	2039
150	360	2029
151	361	2019
152	363	2010
153	364	2000
154	365	1992
155	366	1983
156	367	1975
157	369	1967
158	370	1958
159	371	1949
160	372	1940
161	373	1932
162	374	1923
163	375	1916
164	377	1909
165	378	1901
166	379	1893
167	380	1885
168	381	1876
169	382	1869
170	384	1862
171	385	1855
172	386	1846
173	387	1840
174	388	1833
175	390	1826
176	391	1818
177	392	1811
178	393	1804
179	394	1797
180	395	1787
181	395	1779
182	397	1772
183	398	1765
184	399	1757
185	399	1750
186	400	1743
187	401	1736
188	403	1729
189	403	1722
190	405	1715
191	405	1708
192	406	1701
193	407	1694
194	408	1688
195	410	1681
196	411	1675
197	412	1669
198	413	1662
199	414	1656
200	415	1649
201	416	1643
202	417	1637
203	418	1631
204	419	1625
205	420	1618
206	420	1612
207	421	1606
208	422	1600
209	423	1594
210	424	1589
211	425	1583
212	426	1577
213	428	1572
214	429	1566
215	429	1560
216	431	1555
217	432	1549
218	433	1544
219	434	1538
220	434	1533
221	435	1527
222	436	1522
223	437	1516
224	438	1511
225	439	1506
226	441	1502
227	442	1497
228	443	1492
229	444	1487
230	445	1482
231	446	1478
232	447	1473
233	449	1469
234	450	1465
235	451	1461
236	452	1456
237	453	1451
238	454	1446
239	455	1442
240	456	1437
241	457	1432
242	458	1428
243	459	1423
244	460	1418
245	461	1414
246	462	1409
247	463	1405
248	464	1401
249	465	1397
250	466	1392
251	467	1388
252	468	1384
253	469	1379
254	470	1375
255	471	1370
256	472	1366
257	473	1362
258	474	1357
259	475	1353
260	476	1348
261	477	1344
262	478	1340
263	479	1337
264	480	1332
265	481	1328
266	482	1324
267	483	1320
268	484	1315
269	485	1311
270	486	1307
271	487	1303
272	488	1299
273	489	1295
274	489	1291
275	490	1287
276	491	1283
277	492	1279
278	494	1276
279	495	1273
280	496	1269
281	496	1265
282	497	1261
283	498	1257
284	499	1253
285	500	1249
286	501	1245
287	502	1241
288	503	1238
289	504	1234
290	505	1231
291	506	1227
292	513	1238
293	514	1235
294	515	1232
295	516	1229
296	517	1226
297	519	1222
298	519	1219
299	520	1215
300	521	1212
301	522	1208
302	523	1205
303	525	1202
304	526	1199
305	527	1196
306	528	1194
307	529	1190
308	531	1188
309	532	1184
310	533	1181
311	534	1179
312	535	1176
313	536	1173
314	538	1170
315	539	1167
316	540	1164
317	541	1161
318	542	1158
319	543	1155
320	545	1152
321	546	1149
